652249414396805120	
652242487814176768	
652245493490147328	new zealand
652252373642047492	
652247592894500865	
652254730207363072	
652251423925764096	
652250045551546368	
651917601136877568	
652157949947703296	
654039084122279936	
653876619489112064	
653882869543256064	corona
653846417195331584	bhopal
653849033023205376	california
653844777046290432	
654015917320335360	
654015006569316352	
654020373701390336	
654017150210965504	
654014688540401664	
654016827882872833	
654020868595712000	
654023698916225026	
654016719225266176	
654024981022687232	
653770921220550656	
653911825562664960	
653915794166951940	
653905575936397312	
653786202437472256	
653791827322085376	
653902223097917440	nz
653952852512100352	southern california
653948443577196545	
653948874151718912	
653833558633619456	new zealand
653740101105684480	
653748347904393221	
653739455518347264	
654004992706265089	
653996996072574976	
653996289407893504	
653758180866920448	
653863753046454272	calif.
654063885130051584	
653814353108541440	china
653967952467902464	
653972229487661056	
650427917781049344	tacoma
650256655213568000	
650223662931427328	
650221779672301568	
650397615826317313	tacoma
650287049111502848	mumbai
650322736384970752	ahmedabad
650210282610954240	
650209695467048960	
650374664095682564	
650187013338058752	ahmedabad
653688720856518657	
653681899899064320	
653525118266789888	
653560779564716033	
653561801922232320	new zealand
653660491990962176	
653648354379874304	california
653661240741502976	new zealand
653666469193076737	
653711247330840576	
653707229783130113	
653721713230790661	
653712882929012736	california
653409830875602944	
653547036558655488	
653542817227218944	
653543093535293440	
653425306909278209	
653626961017700352	
653626960250212352	
653574625390014464	
653584860817133568	
653576202678988800	new zealand
653585424623910912	
653583485916049408	new zealand
653530200429334528	
653533596683239424	
653540559290658817	
653529679169720320	
653538106738475008	
653590486624661504	minneapolis
653598245671727104	
653598703308042244	
653595258081705984	
653637076206809088	
653444081633370112	
653394052709138433	corona
653464878758281216	
653605434658435073	calif.
653605364345077760	new zealand
653605566967734272	
653602478378872832	
653603599721717762	
650791248018542593	
650662955839844352	richland county
650748916376432640	
650690648283193344	
650695190529880064	
650695907625844736	
650697741035671552	
650737899084886020	earlewood park
650740655707267072	
650732615406854144	summerton
650739109993033728	
650745266874773505	
653317155052765184	
653325806815584256	
653314151301844993	
653318328652574720	
653320312570953728	
653326578370379776	new zealand
653159505858023424	
653160699322089472	
653193342679941121	southern california
653193789763383297	
653292516024782848	
653296497983946752	new zealand
653294758404694016	
653299276211056640	
653352800777293825	
653344353608450048	
653352475286704128	new zealand
653049364114501632	california
653187918681341952	new zealand
653187863346049025	new zealand
653193272106557440	
653187766675636225	new zealand
653061760522416128	
653063153324965888	
653061700652892160	new zealand
653070037012516864	
653257587165675521	
653259738319355908	new zealand
653254098158927872	
653218523964145664	california
653215461451001856	new zealand
653170633111564288	
653170615994609664	
653170420720402432	
653167946638823424	
653168712111947776	new zealand
653169953055490049	
653172466135773184	
653164540130013184	
653164418772045824	
653223920359751680	
653115054133374977	california
653115598709329920	new zealand
653018435438444544	new zealand
653021053225160704	
653015375072792576	california
653014135815450624	california
653277648051789824	
653072727650078720	new zealand
653077835691626496	
653033800390340608	
653033561973354497	
653029439190659072	corona
653040611667214336	
653035444989468672	
653037372842622976	new zealand
653038315155779585	
653035181553508352	
653004379524481029	tacoma narrows bridge
653001978159734784	los angeles times
653010666488377345	lake waikaremoana great walk
652998854032379904	
653007673135398912	new zealand
653095656936992768	
653090070472335361	
653238709576318977	
651678502131994624	
651755167709294593	
651809854563160064	south carolina
651809854546423808	south carolina
651810015238598656	
651767658132733952	
651778700611047426	seongsu bridge
651691276778213376	kingston
649538892845027329	
649664525352992772	minneapolis
649671986990419968	korea
649729657282142208	
649389208243535876	
649709206099070977	
649705887385452544	
649711636945707008	
649469992312958976	australia
651147047135920130	u.s.
651184231171796992	
651170761491615744	
650868553126674432	
651081042128961536	
651080162927243264	
651090116610551810	
651089927434702848	
650994872040579072	
650996608973324289	
651056348533248000	
651060165278433281	orangeburg
651106536169668608	
651109125737197568	
651159462368022528	
651159457561313280	
651160232656179201	
650829441803816960	pomaria bridge collapse
650829512117129216	
651072158022565888	u.s.
650045787901136896	tacoma
649766963627995136	
649886030502301696	korea
652596853624676353	new zealand
652603558232227840	new zealand
652603459468832768	
652590202515386368	
652590171473362944	
652590124354572290	
652593151874625537	
652601375918915584	
652598354254426112	
652595029760847872	
652603385556811776	
652603279814168576	
652603233123209216	
652591145080373248	
652602930315558912	
652602714216656896	new zealand
652597892872597504	
652589367773556736	
652600062015508482	new zealand
652595366395686912	
652601533364838400	
652589838525292544	new zealand
652600833717207040	
652592836781690881	
652599630216085504	
652594867433041920	
652594863880437760	
652590095950741504	
652589917701324800	
652604243455672320	
652604120860262401	
652593487980986368	
652598784598388736	
652590801155850240	
652590635438985216	
652590615494967296	
652597188044935169	
652602209415380992	
652424764242329601	reddit
652399428880338944	
652402790199881729	
652400654988673024	
652405784849063936	
652403977590566912	
652483049171648512	
652559917136506880	
652562099357544449	
652573893169967104	
652561420006113280	
652578637804404736	
652575819945123840	
652575768464068608	
652581445521661952	
652578836056555520	
652578113247936512	
652586324025847808	
652586148397740032	
652580562507468800	
652580561249132544	
652577417500880896	
652576344610467840	
652576325102768128	
652587933204131840	
652579792093470720	
652576141757149185	
652587816510164992	
652586071340003332	
652582783273926656	
652582642072879104	
652574482406752256	
652582521750708225	
652582424241573888	
652577193357258752	
652577184066867200	
